Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
3.86,-0.29011897310472506,-0.29011897310472506,0.6314208067058089,0.6314208067058089,0.0,1.18,0.0,1.1799999999998794,0.2067491269265911
3.88,-0.2908216058013829,-0.2908216058013829,0.6329594602311548,0.6329594602311548,0.0,1.18,0.0,1.1799999999998945,0.20668972294388904
3.9,-0.2915137221445106,-0.2915137221445106,0.6344751561014432,0.6344751561014432,0.0,1.18,0.0,1.1799999999999078,0.20663106880108087
3.92,-0.2921952685078606,-0.2921952685078606,0.6359677738577689,0.6359677738577689,0.0,1.18,0.0,1.1799999999999193,0.2065731753654114
3.94,-0.29286619062221136,-0.29286619062221136,0.6374371916408827,0.6374371916408827,0.0,1.18,0.0,1.1799999999999295,0.20651605350412544
3.96,-0.29352643356356695,-0.29352643356356695,0.6388832861664203,0.6388832861664203,0.0,1.18,0.0,1.1799999999999382,0.20645971408446787
3.98,-0.29417594174107004,-0.29417594174107004,0.6403059326995214,0.6403059326995214,0.0,1.18,0.0,1.1799999999999458,0.2064041679736835
4.0,-0.2948146588846109,-0.2948146588846109,0.6417050050287983,0.6417050050287983,0.0,1.18,0.0,1.1799999999999524,0.20634942603901715
4.02,-0.29544252803212795,-0.29544252803212795,0.6430803754396506,0.6430803754396506,0.0,1.18,0.0,1.1799999999999582,0.20629549914771375
4.04,-0.2960594915165949,-0.2960594915165949,0.6444319146869074,0.6444319146869074,0.0,1.18,0.0,1.1799999999999633,0.20624239816701803
4.06,-0.29666549095266953,-0.29666549095266953,0.6457594919667499,0.6457594919667499,0.0,1.18,0.0,1.179999999999968,0.20619013396417488
4.08,-0.29726046722301663,-0.29726046722301663,0.6470629748879365,0.6470629748879365,0.0,1.18,0.0,1.179999999999972,0.2061387174064291
4.1,-0.2978443604642669,-0.2978443604642669,0.6483422294422517,0.6483422294422517,0.0,1.18,0.0,1.1799999999999755,0.20608815936102562
4.12,-0.2984171100526307,-0.2984171100526307,0.649597119974218,0.649597119974218,0.0,1.18,0.0,1.1799999999999786,0.20603847069520914
4.14,-0.2989786545891287,-0.2989786545891287,0.6508275091499847,0.6508275091499847,0.0,1.18,0.0,1.1799999999999813,0.20598966227622464
4.16,-0.29952893188444457,-0.29952893188444457,0.6520332579254156,0.6520332579254156,0.0,1.18,0.0,1.1799999999999835,0.2059417449713169
4.18,-0.3000678789433828,-0.3000678789433828,0.6532142255133244,0.6532142255133244,0.0,1.18,0.0,1.1799999999999855,0.2058947296477307
4.2,-0.30059543194891414,-0.30059543194891414,0.6543702693498339,0.6543702693498339,0.0,1.18,0.0,1.1799999999999873,0.205848627172711
4.22,-0.3011115262458026,-0.3011115262458026,0.6555012450598343,0.6555012450598343,0.0,1.18,0.0,1.179999999999989,0.2058034484135025
4.24,-0.3016160963237941,-0.3016160963237941,0.6566070064215085,0.6566070064215085,0.0,1.18,0.0,1.1799999999999906,0.20575920423735014
4.26,-0.30210907580036045,-0.30210907580036045,0.6576874053298976,0.6576874053298976,0.0,1.18,0.0,1.179999999999992,0.20571590551149874
4.28,-0.3025903974029733,-0.3025903974029733,0.6587422917594666,0.6587422917594666,0.0,1.18,0.0,1.179999999999993,0.2056735631031931
4.3,-0.3030599929508997,-0.3030599929508997,0.6597715137256389,0.6597715137256389,0.0,1.18,0.0,1.179999999999994,0.2056321878796781
4.32,-0.30351779333650253,-0.30351779333650253,0.6607749172452734,0.6607749172452734,0.0,1.18,0.0,1.1799999999999948,0.20559179070819855
4.34,-0.3039637285060273,-0.3039637285060273,0.6617523462960354,0.6617523462960354,0.0,1.18,0.0,1.1799999999999955,0.20555238245599933
4.36,-0.3043977274398597,-0.3043977274398597,0.6627036427746374,0.6627036427746374,0.0,1.18,0.0,1.1799999999999962,0.20551397399032523
4.38,-0.30481971813222974,-0.30481971813222974,0.6636286464538868,0.6636286464538868,0.0,1.18,0.0,1.1799999999999966,0.20547657617842108
4.4,-0.3052296275703588,-0.3052296275703588,0.6645271949385412,0.6645271949385412,0.0,1.18,0.0,1.179999999999997,0.2054401998875318
4.42,-0.3056273817130071,-0.3056273817130071,0.6653991236198743,0.6653991236198743,0.0,1.18,0.0,1.1799999999999975,0.20540485598490213
4.44,-0.3060129054684238,-0.3060129054684238,0.6662442656289603,0.6662442656289603,0.0,1.18,0.0,1.1799999999999977,0.20537055533777696
4.46,-0.3063861226716632,-0.3063861226716632,0.6670624517885939,0.6670624517885939,0.0,1.18,0.0,1.179999999999998,0.20533730881340115
4.48,-0.306746956061251,-0.306746956061251,0.6678535105638157,0.6678535105638157,0.0,1.18,0.0,1.1799999999999982,0.20530512727901948
4.5,-0.30709532725517835,-0.30709532725517835,0.6686172680109903,0.6686172680109903,0.0,1.18,0.0,1.1799999999999984,0.20527402160187683
4.52,-0.30743115672619414,-0.30743115672619414,0.6693535477253777,0.6693535477253777,0.0,1.18,0.0,1.1799999999999986,0.20524400264921802
4.54,-0.30775436377637505,-0.30775436377637505,0.67006217078715,0.67006217078715,0.0,1.18,0.0,1.1799999999999988,0.20521508128828791
4.56,-0.30806486651094894,-0.30806486651094894,0.6707429557058008,0.6707429557058008,0.0,1.18,0.0,1.179999999999999,0.2051872683863313
4.58,-0.30836258181133697,-0.30836258181133697,0.6713957183628749,0.6713957183628749,0.0,1.18,0.0,1.179999999999999,0.20516057481059308
4.6,-0.30864742530739026,-0.30864742530739026,0.6720202719529643,0.6720202719529643,0.0,1.18,0.0,1.179999999999999,0.20513501142831805
4.62,-0.30891931134879314,-0.30891931134879314,0.6726164269229084,0.6726164269229084,0.0,1.18,0.0,1.179999999999999,0.20511058910675106
4.64,-0.3091781529755993,-0.3091781529755993,0.6731839909091286,0.6731839909091286,0.0,1.18,0.0,1.179999999999999,0.20508731871313696
4.66,-0.3094238618878639,-0.3094238618878639,0.673722768673015,0.673722768673015,0.0,1.18,0.0,1.179999999999999,0.20506521111472056
4.68,-0.3096563484143456,-0.3096563484143456,0.674232562034309,0.674232562034309,0.0,1.18,0.0,1.179999999999999,0.20504427717874674
4.7,-0.3098755214802433,-0.3098755214802433,0.6747131698024081,0.6747131698024081,0.0,1.18,0.0,1.179999999999999,0.20502452777246027
4.72,-0.3100812885739141,-0.3100812885739141,0.6751643877054713,0.6751643877054713,0.0,1.18,0.0,1.179999999999999,0.20500597376310606
4.74,-0.3102735557125582,-0.3102735557125582,0.6755860083173019,0.6755860083173019,0.0,1.18,0.0,1.179999999999999,0.2049886260179289
4.76,-0.3104522274068083,-0.3104522274068083,0.6759778209818645,0.6759778209818645,0.0,1.18,0.0,1.179999999999999,0.20497249540417367
4.78,-0.31061720662419506,-0.31061720662419506,0.6763396117353826,0.6763396117353826,0.0,1.18,0.0,1.1799999999999993,0.20495759278908518
4.8,-0.3107683947514365,-0.3107683947514365,0.6766711632258957,0.6766711632258957,0.0,1.18,0.0,1.1799999999999995,0.20494392903990827
4.82,-0.310905691555503,-0.310905691555503,0.6769722546301774,0.6769722546301774,0.0,1.18,0.0,1.1799999999999997,0.20493151502388782
4.84,-0.3110289951434176,-0.3110289951434176,0.6772426615679251,0.6772426615679251,0.0,1.18,0.0,1.1799999999999997,0.2049203616082686
4.86,-0.3111382019207308,-0.3111382019207308,0.6774821560130896,0.6774821560130896,0.0,1.18,0.0,1.1799999999999997,0.20491047966029546
4.88,-0.3112332065486202,-0.3112332065486202,0.6776905062022359,0.6776905062022359,0.0,1.18,0.0,1.1799999999999997,0.20490188004721327
4.9,-0.3113139018995591,-0.3113139018995591,0.6778674765398152,0.6778674765398152,0.0,1.18,0.0,1.1799999999999997,0.20489457363626687
4.92,-0.31138017901148896,-0.31138017901148896,0.6780128275002092,0.6780128275002092,0.0,1.18,0.0,1.1799999999999997,0.20488857129470112
4.94,-0.3114319270404429,-0.3114319270404429,0.6781263155264275,0.6781263155264275,0.0,1.18,0.0,1.1799999999999997,0.20488388388976078
4.96,-0.31146903321154223,-0.31146903321154223,0.6782076929252946,0.6782076929252946,0.0,1.18,0.0,1.1799999999999997,0.20488052228869075
4.98,-0.3114913827683108,-0.3114913827683108,0.6782567077590003,0.6782567077590003,0.0,1.18,0.0,1.1799999999999997,0.20487849735873584
5.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.02,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.06,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.1,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.14,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.18,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.22,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.26,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.3,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.34,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.36,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.38,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.4,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
5.42,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.18,0.2048778199671409
5.44,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.46,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.48,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.5,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.52,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.54,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.56,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.58,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.6,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.62,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.64,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.66,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.68,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.7,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.72,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.74,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.76,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.78,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.8,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.82,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.84,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.86,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.88,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.9,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.92,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.94,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.96,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
5.98,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.0,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.02,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.04,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.06,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.08,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.1,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.12,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.14,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.16,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.18,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.2,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.22,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.24,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.26,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.28,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.3,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.32,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.34,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.36,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.38,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.4,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.42,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.44,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.46,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.48,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.5,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.52,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.54,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.56,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1800000000000002,0.2048778199671409
6.58,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.18,0.2048778199671409
6.6,-0.31149885892022183,-0.31149885892022183,0.678273103732837,0.678273103732837,0.0,1.18,0.0,1.1799999999999997,0.2048778199671409
