Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
time,q1_l,q1_r,q2_l,q2_r,ZMPx,ZMPy,CoMx,CoMy,CoMz
23.179999999999993,-0.43109910273767554,-0.3115195792698501,0.9507651621300887,0.6782731025072665,1.0116625897496563,0.5552342586305149,1.0130927995688532,0.556088559173542,0.2048778199671409
23.199999999999992,-0.44479230299014655,-0.31051339646999315,0.9500833262350452,0.6782703387655827,1.0116625897496563,0.5552342586305149,1.0132776525746785,0.5557867722970016,0.2048778199671409
23.21999999999999,-0.45712620534331333,-0.3094855561485804,0.946583550225819,0.6782615937147242,1.0116625897496563,0.5552342586305149,1.0134934781870646,0.5554955574824474,0.2048778199671409
23.23999999999999,-0.46800732657808863,-0.3084161310703368,0.9403099279794251,0.6782461923046705,1.0116625897496563,0.5552342586305149,1.0137444164054976,0.5552093358902817,0.2048778199671409
23.25999999999999,-0.4773598511441356,-0.3072842008793939,0.9313413908861345,0.6782229460064277,1.0116625897496563,0.5552342586305149,1.0140352878926864,0.554922620368446,0.2048778199671409
23.27999999999999,-0.48512716221335306,-0.30606742287838756,0.9197920418183081,0.6781900604994642,1.0116625897496563,0.5552342586305149,1.0143716846031818,0.5546299104193406,0.2048778199671409
23.299999999999994,-0.4912732614912052,-0.30474158037869825,0.9058116995600467,0.6781449973594628,1.0116625897496563,0.5552342586305149,1.014760068220592,0.5543255910816114,0.2048778199671409
23.319999999999993,-0.4957840430413296,-0.3032801098588017,0.8895867183902867,0.6780842806953075,1.0116625897496563,0.5552342586305149,1.0152078733893553,0.5540038360759779,0.2048778199671409
23.339999999999993,-0.4986684043733381,-0.301653605533901,0.8713411454929625,0.6780032366129842,1.0116625897496563,0.5552342586305149,1.0157236133800098,0.5536585154186311,0.2048778199671409
23.359999999999992,-0.4999591811065844,-0.29982928699222117,0.8513382626957152,0.6778956491880395,1.0116625897496563,0.5552342586305149,1.0163169901008398,0.5532831056782241,0.2048778199671409
23.379999999999992,-0.49971387033834136,-0.29777038401974554,0.8298825289681814,0.6777533095046743,1.0116625897496563,0.5552342586305149,1.016999020996253,0.5528705957039044,0.2048778199671409
23.39999999999999,-0.49801505433262305,-0.29543533384504383,0.8073218963321993,0.6775654206079342,1.0116625897496563,0.5552342586305149,1.0177822149823612,0.5524133706165899,0.2048778199671409
23.41999999999999,-0.4949703457971739,-0.2927765952596779,0.7840504086259388,0.6773177946126964,1.0116625897496563,0.5552342586305149,1.0186808588061282,0.5519030418060636,0.2048778199671409
23.43999999999999,-0.49071155022812235,-0.2897387702753927,0.7605108852880539,0.6769917298169859,1.0116625897496563,0.5552342586305149,1.0197115093703528,0.5513301730572269,0.2048778199671409
23.459999999999994,-0.48539258837272925,-0.2862556237144856,0.7371972756657136,0.6765623765200146,1.0116625897496563,0.5552342586305149,1.0208938117621418,0.5506838404527069,0.2048778199671409
23.479999999999993,-0.4791855599133043,-0.2822455865060508,0.7146558122325841,0.6759962890820509,1.0116625897496563,0.5552342586305149,1.0222517466213539,0.5499509720797771,0.2048778199671409
23.499999999999993,-0.4722741886629234,-0.2776055626050568,0.6934831925039759,0.6752477415384767,1.0116625897496563,0.5552342586305149,1.0238153053600156,0.5491154680425883,0.2048778199671409
23.519999999999992,-0.46484383829628384,-0.2722035365140843,0.6743184836817115,0.6742533313001526,1.0116625897496563,0.5552342586305149,1.0256223352902005,0.5481572341097944,0.2048778199671409
23.539999999999992,-0.45706750049963607,-0.26587182677752547,0.6578233326777254,0.672924585927884,1.0116625897496563,0.5552342586305149,1.0277198339430917,0.5470515019901145,0.2048778199671409
23.55999999999999,-0.44908793471522446,-0.2584047963971149,0.6446433650164836,0.6711390046008086,1.0116625897496563,0.5552342586305149,1.0301632858051144,0.5457690724589672,0.2048778199671409
23.57999999999999,-0.44099838494610344,-0.24956765135431008,0.6353442130778101,0.6687317776332853,1.0116625897496563,0.5552342586305149,1.0330118921741664,0.5442784994819173,0.2048778199671409
23.59999999999999,-0.432829538314926,-0.2391276337636819,0.630320503988065,0.665494551955666,1.0116625897496563,0.5552342586305149,1.0363172646345953,0.5425522380649331,0.2048778199671409
23.619999999999994,-0.4245546475532934,-0.22691642906891102,0.6296940384663405,0.661192286352115,1.0116625897496563,0.5552342586305149,1.0401035231838867,0.5405771708544124,0.2048778199671409
23.639999999999993,-0.41612826191736996,-0.21292773500044027,0.6332379907776902,0.6556136882701188,1.0116625897496563,0.5552342586305149,1.0443396632498365,0.5383689456676256,0.2048778199671409
23.659999999999993,-0.40436142871340736,-0.20267622887429737,0.643506016126186,0.6511043492314571,1.0116625897496563,0.5552342586305149,1.0489115445849346,0.5359864243027922,0.2048778199671409
23.679999999999993,-0.3956558321019327,-0.18712730249467807,0.6510086115038066,0.6436149515958722,1.0908620915388008,0.5142233170400148,1.0536120367457364,0.5335367105812383,0.2048778199671409
23.699999999999992,-0.38674145567607265,-0.17191326740592466,0.6573918679673789,0.6358438031917988,1.0908620915388,0.5142233170400149,1.0581834445685359,0.5311531190590254,0.2048778199671409
23.71999999999999,-0.3780983486256018,-0.15968846265855743,0.6625224643447687,0.6311039601015151,1.0908620915388,0.5142233170400149,1.0624186354194156,0.5289427681482641,0.2048778199671409
23.73999999999999,-0.3700667064800704,-0.15129324538983907,0.6664830360872656,0.6304247161536027,1.0908620915388,0.5142233170400149,1.0662034717169087,0.526964585445245,0.2048778199671409
23.75999999999999,-0.36282076063744323,-0.14690444860489005,0.6694657087180457,0.6340714060549592,1.0908620915388,0.5142233170400149,1.0695069678010602,0.5252343951513329,0.2048778199671409
23.779999999999994,-0.35640038297122645,-0.14641161954941123,0.6716852673166548,0.6419785584280614,1.0908620915388,0.5142233170400149,1.0723532879457092,0.5237394151335267,0.2048778199671409
23.799999999999994,-0.35076134864619524,-0.14951657774460103,0.6733325639091848,0.6538130064317993,1.0908620915388,0.5142233170400149,1.0747941078011352,0.522452567931259,0.2048778199671409
23.819999999999993,-0.3458202764447269,-0.15582461705709513,0.6745588702154333,0.6690645199158761,1.0908620915388,0.5142233170400149,1.0768886726634066,0.5213428056673525,0.2048778199671409
23.839999999999993,-0.34148498688794215,-0.16491062204394552,0.6754768958160934,0.6871302563755176,1.0908620915388,0.5142233170400149,1.0786924378925846,0.5203809891779838,0.2048778199671409
23.859999999999992,-0.33767042868812525,-0.17635853599321574,0.6761681290883684,0.7073777971296508,1.0908620915388,0.5142233170400149,1.0802523477987303,0.5195423274609612,0.2048778199671409
23.879999999999992,-0.33430429115006666,-0.18978015851892924,0.6766909984333901,0.7291853515760229,1.0908620915388,0.5142233170400149,1.0816061880084658,0.5188067056787494,0.2048778199671409
23.89999999999999,-0.33132685986830873,-0.20482094992806046,0.6770876612023979,0.7519641681789906,1.0908620915388,0.5142233170400149,1.0827838788211128,0.5181580061082091,0.2048778199671409
23.91999999999999,-0.3286885471134194,-0.22115913223401068,0.6773889645905814,0.7751693155509305,1.0908620915388,0.5142233170400149,1.0838093191193747,0.5175831421289523,0.2048778199671409
23.939999999999994,-0.32634710808218703,-0.23850212926585962,0.6776178352538857,0.7983037187986144,1.0908620915388,0.5142233170400149,1.0847020601301518,0.5170711784331086,0.2048778199671409
23.959999999999994,-0.32426542561885674,-0.2565824691206937,0.6777915326517312,0.8209186180099015,1.0908620915388,0.5142233170400149,1.0854785510870852,0.516612670900301,0.2048778199671409
23.979999999999993,-0.3224100522587547,-0.2751540349111079,0.6779231540318797,0.8426122766218826,1.0908620915388,0.5142233170400149,1.086152955284509,0.5161992266952927,0.2048778199671409
23.999999999999993,-0.3207503712647437,-0.2939889128388123,0.6780226689964125,0.8630279362060304,1.0908620915388,0.5142233170400149,1.0867376401264695,0.5158232306381303,0.2048778199671409
24.019999999999992,-0.31925814766981864,-0.3128748372790735,0.6780976595529481,0.881851559104103,1.0908620915388,0.5142233170400149,1.08724346086694,0.5154776754994329,0.2048778199671409
24.039999999999992,-0.3179072687325539,-0.33161317907885834,0.678153868815216,0.898809661023243,1.0908620915388,0.5142233170400149,1.0876799335344103,0.5151560463448428,0.2048778199671409
24.05999999999999,-0.31667354089039346,-0.3500174407212433,0.6781956170139393,0.9136674015333073,1.0908620915388,0.5142233170400149,1.0880553583699537,0.5148522266732056,0.2048778199671409
24.07999999999999,-0.3155344745627952,-0.3679122466900099,0.6782261190120898,0.9262270140099855,1.0908620915388,0.5142233170400149,1.088376925861592,0.5145604091464236,0.2048778199671409
24.099999999999994,-0.31446903288975603,-0.38513282607744076,0.6782477249099036,0.9363265949602316,1.0908620915388,0.5142233170400149,1.0886508178336824,0.5142750037484256,0.2048778199671409
24.119999999999994,-0.3134573446358213,-0.40152497525209063,0.6782620987776495,0.9438392293168223,1.0908620915388,0.5142233170400149,1.0888823054042052,0.5139905415633139,0.2048778199671409
24.139999999999993,-0.31248039031945296,-0.41694546765691304,0.6782703467000144,0.9486724020181182,1.0908620915388,0.5142233170400149,1.0890758413266306,0.5137015743939249,0.2048778199671409
24.159999999999993,-0.31151967052944124,-0.4312628534565391,0.6782731024964465,0.9507676361191053,1.0908620915388,0.5142233170400149,1.0892351435568817,0.5134025705908067,0.2048778199671409
24.179999999999993,-0.31055686150037765,-0.4443585703370238,0.6782705770069899,0.9501003017360227,1.0908620915388,0.5142233170400149,1.089363267787585,0.5130878068454165,0.2048778199671409
24.199999999999992,-0.309573458651891,-0.4561282726884393,0.6782625744658859,0.9466795550921895,1.0908620915388,0.5142233170400149,1.089462667954645,0.5127512550547797,0.2048778199671409
24.21999999999999,-0.30855040572316145,-0.4664832820134944,0.6782484771559767,0.9405483889040953,1.0908620915388,0.5142233170400149,1.0895352447916238,0.5123864631199226,0.2048778199671409
24.23999999999999,-0.30746770607330365,-0.47535206719892864,0.6782271972195452,0.9317838001243062,1.0908620915388,0.5142233170400149,1.089582383249659,0.5119864289170462,0.2048778199671409
24.25999999999999,-0.30630401365990406,-0.4826816780020697,0.6781970921750715,0.9204971043844775,1.0908620915388,0.5142233170400149,1.0896049800732956,0.5115434677084253,0.2048778199671409
24.279999999999994,-0.3050362034103669,-0.48843907568109945,0.678155838328107,0.9068344442364963,1.0908620915388,0.5142233170400149,1.0896034631089353,0.5110490746928252,0.2048778199671409
24.299999999999994,-0.3036389223311403,-0.4926123261763911,0.6781002537987004,0.8909775467724186,1.0908620915388,0.5142233170400149,1.0895778040097883,0.5104937855133186,0.2048778199671409
24.319999999999993,-0.30208412023500214,-0.4952116368103684,0.6780260600817181,0.8731447826062562,1.0908620915388,0.5142233170400149,1.0895275256982124,0.5098670368944657,0.2048778199671409
24.339999999999993,-0.3003405466534672,-0.49627021880796895,0.6779275672247236,0.8535925611633798,1.0908620915388,0.5142233170400149,1.0894517048448698,0.5091570248092608,0.2048778199671409
24.359999999999992,-0.2983731704592447,-0.49584493622681675,0.6777972612033497,0.8326170669803222,1.0908620915388,0.5142233170400149,1.089348967137283,0.5083505455559529,0.2048778199671409
24.379999999999992,-0.2961424226290068,-0.49401664952692226,0.6776252595506205,0.8105562986379046,1.0908620915388,0.5142233170400149,1.089217468657786,0.5074327828606956,0.2048778199671409
24.39999999999999,-0.2936030762131639,-0.4908900750772746,0.6773985769943531,0.7877923113688149,1.0908620915388,0.5142233170400149,1.0890548501253163,0.5063869708844669,0.2048778199671409
24.41999999999999,-0.2907024695974819,-0.4865928628167644,0.6771000986469395,0.7647534650273877,1.0908620915388,0.5142233170400149,1.088858143115395,0.5051938241630706,0.2048778199671409
24.439999999999994,-0.2873776846783346,-0.48127345399734844,0.6767070860176886,0.7419162836978698,1.0908620915388,0.5142233170400149,1.08862360195645,0.5038305979912062,0.2048778199671409
24.459999999999994,-0.28355128922669365,-0.4750971405747397,0.6761889397112519,0.7198061260734996,1.0908620915388,0.5142233170400149,1.0883464385406152,0.5022696611133881,0.2048778199671409
24.479999999999993,-0.279125479038945,-0.46823964363672077,0.675503833327702,0.6989950686934427,1.0908620915388,0.5142233170400149,1.0880204606013488,0.5004765822801115,0.2048778199671409
24.499999999999993,-0.2739751044816801,-0.46087753154336664,0.6745937861516954,0.6800940418792211,1.0908620915388,0.5142233170400149,1.0876376709327074,0.49840802419572183,0.2048778199671409
24.519999999999992,-0.2679413532713334,-0.4531750704909261,0.6733779191496061,0.6637343777806236,1.0908620915388,0.5142233170400149,1.087187987767285,0.4960102652306993,0.2048778199671409
24.539999999999992,-0.2608296925676504,-0.4452678676348586,0.6717442899735747,0.6505324213673859,1.0908620915388,0.5142233170400149,1.086659463329439,0.49321988480660905,0.2048778199671409
24.55999999999999,-0.2524183353569978,-0.4372457562075378,0.669542355175241,0.6410312629979537,1.0908620915388,0.5142233170400149,1.086039544265692,0.48996899183092457,0.2048778199671409
24.57999999999999,-0.2424882543873852,-0.42914232741769354,0.6665819813654088,0.635617557648036,1.0908620915388,0.5142233170400149,1.085317377878851,0.4861983061204236,0.2048778199671409
24.599999999999994,-0.23088274082013813,-0.42094172187522705,0.6626490875763789,0.634427827508258,1.0908620915388,0.5142233170400149,1.0844880774769161,0.48187997347558714,0.2048778199671409
24.619999999999994,-0.21759995285341455,-0.4126163179480262,0.6575520259390836,0.6372772590485913,1.0908620915388,0.5142233170400149,1.0835588391920938,0.4770490449610513,0.2048778199671409
24.639999999999993,-0.19716875661138603,-0.40770284831402265,0.64853966930268,0.6402387423290977,1.0908620915388,0.5142233170400149,1.0825552018919413,0.4718353263817025,0.2048778199671409
24.659999999999993,-0.1807591127775224,-0.39879467324336315,0.6403289194129147,0.6484604958690058,1.0732746330803529,0.42406112701141585,1.0815232883576567,0.4664745443640777,0.2048778199671409
24.679999999999993,-0.16467484100757615,-0.38963606199649575,0.6317657478449508,0.655449347047251,1.0732746330803529,0.424061127011416,1.0805204282885796,0.4612600045014803,0.2048778199671409
24.699999999999992,-0.15167381595543092,-0.38072746252056994,0.6262809756582189,0.6610626207049561,1.0732746330803529,0.424061127011416,1.0795927307450206,0.4564274373453887,0.2048778199671409
24.71999999999999,-0.1426475597672079,-0.3724280814222777,0.6249825364877235,0.6653933614463374,1.0732746330803529,0.424061127011416,1.0787656772938228,0.4521066770234636,0.2048778199671409
24.73999999999999,-0.13779590428330857,-0.3649257216877689,0.6281829430726145,0.6686534246020495,1.0732746330803529,0.424061127011416,1.0780463147520605,0.44833286048784593,0.2048778199671409
24.759999999999994,-0.1370131216998302,-0.35826779083601046,0.6358364305872087,0.6710786410833983,1.0732746330803529,0.424061127011416,1.0774294756895308,0.4450783038240283,0.2048778199671409
24.779999999999994,-0.1399922405916978,-0.35241289537592885,0.6476055736466061,0.6728781536585617,1.0732746330803529,0.424061127011416,1.0769039167009826,0.4422839662965177,0.2048778199671409
24.799999999999994,-0.14632191084816204,-0.34727759144904324,0.6629596126833543,0.6742175454490731,1.0732746330803529,0.424061127011416,1.0764567478335194,0.4398821517580748,0.2048778199671409
24.819999999999993,-0.1555573260966434,-0.34276823614752827,0.6812669190229778,0.6752201009100147,1.0732746330803529,0.424061127011416,1.0760759574480303,0.43780943867175104,0.2048778199671409
24.839999999999993,-0.16726290013475914,-0.3387978598464788,0.7018641531717807,0.6759749104453846,1.0732746330803529,0.424061127011416,1.0757514644034638,0.43601205120701303,0.2048778199671409
24.859999999999992,-0.1810327351426328,-0.33529225023605147,0.7241001762331861,0.6765458307170182,1.0732746330803529,0.424061127011416,1.0754752671333163,0.43444659147141634,0.2048778199671409
24.879999999999992,-0.1964969955441368,-0.33218997277599405,0.747360200307102,0.6769789234703556,1.0732746330803529,0.424061127011416,1.0752411630639767,0.4330785606551814,0.2048778199671409
24.89999999999999,-0.21332094923258965,-0.3294399109789484,0.7710770535726674,0.677307885915132,1.0732746330803529,0.424061127011416,1.075044347074476,0.4318802520596578,0.2048778199671409
24.919999999999995,-0.2312010672063136,-0.3269984384600419,0.794735044152313,0.6775577589538332,1.0732746330803529,0.424061127011416,1.0748810490503882,0.43082883646785874,0.2048778199671409
24.939999999999994,-0.2498605090506729,-0.3248271571837281,0.8178699760161822,0.6777473913613953,1.0732746330803529,0.424061127011416,1.074748267903294,0.42990493342263403,0.2048778199671409
24.959999999999994,-0.2690449778217264,-0.3228914091161773,0.8400673534929439,0.6778910850832032,1.0732746330803529,0.424061127011416,1.074643602549726,0.42909166997407866,0.2048778199671409
24.979999999999993,-0.2885192296201707,-0.32115942352313787,0.8609598675664585,0.677999725952822,1.0732746330803529,0.424061127011416,1.0745651570556074,0.42837410873851567,0.2048778199671409
24.999999999999993,-0.3080642451777282,-0.3196018648474514,0.8802247421398977,0.6780815923257102,1.0732746330803529,0.424061127011416,1.0745114936234696,0.42773890874549564,0.2048778199671409
25.019999999999992,-0.3274750069529321,-0.3181915740117558,0.8975812507131964,0.6781429545013956,1.0732746330803529,0.424061127011416,1.0744816125172099,0.4271741100584969,0.2048778199671409
25.039999999999992,-0.3465588404276289,-0.3169033656561266,0.9127885672963287,0.6781885291104427,1.0732746330803529,0.424061127011416,1.0744749456549016,0.4266689719978724,0.2048778199671409
25.05999999999999,-0.3651343032179811,-0.3157138103976024,0.9256440237097908,0.6782218258717799,1.0732746330803529,0.424061127011416,1.0744913571583143,0.4262138280242931,0.2048778199671409
25.079999999999995,-0.3830306146248139,-0.3146009776416664,0.9359817816638576,0.6782454103278867,1.0732746330803529,0.424061127011416,1.0745311485911557,0.4257999425942758,0.2048778199671409
25.099999999999994,-0.4000876086761689,-0.3135441395463164,0.9436718840551549,0.6782610989988438,1.0732746330803529,0.424061127011416,1.0745950690941084,0.4254193673048522,0.2048778199671409
25.119999999999994,-0.4161561720468776,-0.31252344587083714,0.948619624092951,0.6782700991779574,1.0732746330803529,0.424061127011416,1.0746843317142325,0.4250647983975421,0.2048778199671409
25.139999999999993,-0.4310991027376742,-0.3115195792698504,0.9507651621300887,0.6782731025072665,1.0732746330803529,0.424061127011416,1.0748006375174364,0.4247294383181791,0.2048778199671409
25.159999999999993,-0.4447923029901457,-0.3105133964699936,0.9500833262350452,0.6782703387655827,1.0732746330803529,0.424061127011416,1.0749462089770137,0.4244068628963454,0.2048778199671409
25.179999999999993,-0.4571262053433123,-0.30948555614858075,0.9465835502258193,0.6782615937147242,1.0732746330803529,0.424061127011416,1.0751238338456124,0.4240908942756993,0.2048778199671409
25.199999999999992,-0.4680073265780864,-0.30841613107033616,0.9403099279794257,0.6782461923046705,1.0732746330803529,0.424061127011416,1.0753369202635796,0.42377547872793686,0.2048778199671409
25.21999999999999,-0.4773598511441337,-0.3072842008793933,0.9313413908861348,0.6782229460064277,1.0732746330803529,0.424061127011416,1.075589563158748,0.42345456817958743,0.2048778199671409
25.23999999999999,-0.4851271622133516,-0.30606742287838695,0.9197920418183086,0.6781900604994642,1.0732746330803529,0.424061127011416,1.0758866209962863,0.4231220046483722,0.2048778199671409
25.259999999999994,-0.49127326149120376,-0.30474158037869775,0.9058116995600473,0.6781449973594628,1.0732746330803529,0.424061127011416,1.0762338007662349,0.4227714075848833,0.2048778199671409
25.279999999999994,-0.49578404304132806,-0.30328010985880105,0.8895867183902872,0.6780842806953075,1.0732746330803529,0.424061127011416,1.0766377482622178,0.4223960648437648,0.2048778199671409
25.299999999999994,-0.4986684043733367,-0.3016536055339004,0.8713411454929633,0.6780032366129842,1.0732746330803529,0.424061127011416,1.0771061413344003,0.4219888277822362,0.2048778199671409
25.319999999999993,-0.49995918110658355,-0.29982928699222056,0.8513382626957158,0.6778956491880395,1.0732746330803529,0.424061127011416,1.0776477877858766,0.4215420084366185,0.2048778199671409
25.339999999999993,-0.4997138703383402,-0.2977703840197446,0.8298825289681826,0.6777533095046743,1.0732746330803529,0.424061127011416,1.0782727394550078,0.42104727008914405,0.2048778199671409
25.359999999999992,-0.4980150543326216,-0.2954353338450429,0.8073218963322004,0.6775654206079342,1.0732746330803529,0.424061127011416,1.078992452223947,0.4204954901234224,0.2048778199671409
25.379999999999992,-0.4949703457971725,-0.2927765952596768,0.7840504086259401,0.6773177946126964,1.0732746330803529,0.424061127011416,1.0798200488127472,0.41987655547173974,0.2048778199671409
25.39999999999999,-0.4907115502281214,-0.2897387702753921,0.7605108852880547,0.6769917298169859,1.0732746330803529,0.424061127011416,1.0807707728967328,0.4191790291962061,0.2048778199671409
25.419999999999995,-0.48539258837272864,-0.28625562371448526,0.7371972756657145,0.6765623765200146,1.0732746330803529,0.424061127011416,1.0818627455257432,0.4183896113355093,0.2048778199671409
25.439999999999994,-0.47918555991330397,-0.28224558650605047,0.7146558122325848,0.6759962890820509,1.0732746330803529,0.424061127011416,1.0831181199000386,0.4174923274817224,0.2048778199671409
25.459999999999994,-0.47227418866292303,-0.2776055626050565,0.6934831925039765,0.6752477415384767,1.0732746330803529,0.424061127011416,1.0845646330883967,0.4164674457708356,0.2048778199671409
25.479999999999993,-0.46484383829628384,-0.27220353651408447,0.6743184836817115,0.6742533313001526,1.0732746330803529,0.424061127011416,1.0862373154905403,0.415290286894515,0.2048778199671409
25.499999999999993,-0.45706750049963596,-0.26587182677752563,0.6578233326777259,0.672924585927884,1.0732746330803529,0.424061127011416,1.0881796897580456,0.41393038751430133,0.2048778199671409
25.519999999999992,-0.44908793471522435,-0.2584047963971149,0.6446433650164836,0.6711390046008086,1.0732746330803529,0.424061127011416,1.0904431432323556,0.41235182460012426,0.2048778199671409
25.539999999999992,-0.44099838494610344,-0.24956765135431025,0.6353442130778101,0.6687317776332853,1.0732746330803529,0.424061127011416,1.0930824691582732,0.41051598018882585,0.2048778199671409
25.55999999999999,-0.4328295383149253,-0.23912763376368176,0.630320503988065,0.665494551955666,1.0732746330803529,0.424061127011416,1.0961454198442169,0.4083890578401239,0.2048778199671409
25.579999999999995,-0.4245546475532931,-0.2269164290689114,0.6296940384663405,0.6611922863521154,1.0732746330803529,0.424061127011416,1.099654281053945,0.4059550205973889,0.2048778199671409
25.599999999999994,-0.4161282619173699,-0.21292773500044057,0.6332379907776896,0.6556136882701188,1.0732746330803529,0.424061127011416,1.103580253887103,0.403233278793468,0.2048778199671409
25.619999999999994,-0.4043614287134072,-0.20267622887429693,0.643506016126186,0.6511043492314563,1.0732746330803529,0.424061127011416,1.1078174754656283,0.4002965356500207,0.2048778199671409
25.639999999999993,-0.3956558321019322,-0.18712730249467757,0.6510086115038066,0.6436149515958722,1.1467095892210903,0.37344723928881607,1.1121738722997443,0.39727701077099836,0.2048778199671409
25.659999999999993,-0.38674145567607254,-0.1719132674059245,0.6573918679673789,0.6358438031917988,1.1467095892210906,0.3734472392888163,1.1164104899734721,0.3943392652555098,0.2048778199671409
25.679999999999993,-0.3780983486256014,-0.15968846265855638,0.6625224643447687,0.6311039601015145,1.1467095892210906,0.3734472392888163,1.120335254652545,0.39161553345777683,0.2048778199671409
25.699999999999992,-0.3700667064800699,-0.1512932453898385,0.6664830360872656,0.6304247161536022,1.1467095892210906,0.3734472392888163,1.1238423143506062,0.3891785835445493,0.2048778199671409
25.71999999999999,-0.36282076063744273,-0.14690444860488927,0.6694657087180457,0.6340714060549585,1.1467095892210906,0.3734472392888163,1.1269029110372102,0.3870479984715936,0.2048778199671409
25.739999999999995,-0.35640038297122617,-0.14641161954941093,0.6716852673166551,0.6419785584280614,1.1467095892210906,0.3734472392888163,1.1295394164176178,0.3852080683102686,0.2048778199671409
25.759999999999994,-0.35076134864619474,-0.1495165777446,0.6733325639091848,0.6538130064317986,1.1467095892210906,0.3734472392888163,1.1317997049584827,0.3836254524375249,0.2048778199671409
25.779999999999994,-0.3458202764447268,-0.15582461705709477,0.6745588702154333,0.6690645199158757,1.1467095892210906,0.3734472392888163,1.1337386634581756,0.3822619223934405,0.2048778199671409
25.799999999999994,-0.34148498688794215,-0.16491062204394516,0.6754768958160934,0.6871302563755174,1.1467095892210906,0.3734472392888163,1.1354076578890548,0.38108161838560745,0.2048778199671409
25.819999999999993,-0.33767042868812547,-0.17635853599321621,0.6761681290883681,0.7073777971296512,1.1467095892210906,0.3734472392888163,1.1368501552548071,0.3800540612141135,0.2048778199671409
25.839999999999993,-0.33430429115006627,-0.18978015851892832,0.6766909984333904,0.7291853515760223,1.1467095892210906,0.3734472392888163,1.1381011221734716,0.37915455885815846,0.2048778199671409
25.859999999999992,-0.33132685986830845,-0.20482094992805977,0.6770876612023979,0.7519641681789903,1.1467095892210906,0.3734472392888163,1.1391882229275143,0.3783633706798009,0.2048778199671409
25.879999999999992,-0.32868854711341927,-0.22115913223401024,0.6773889645905814,0.7751693155509302,1.1467095892210906,0.3734472392888163,1.1401335277613602,0.3776645179263159,0.2048778199671409
25.899999999999995,-0.3263471080821862,-0.2385021292658587,0.6776178352538857,0.7983037187986141,1.1467095892210906,0.3734472392888163,1.140955063177151,0.3770447010995138,0.2048778199671409
25.919999999999995,-0.32426542561885663,-0.2565824691206932,0.6777915326517312,0.8209186180099013,1.1467095892210906,0.3734472392888163,1.141667965039262,0.3764924889130863,0.2048778199671409
25.939999999999994,-0.3224100522587541,-0.2751540349111067,0.6779231540318797,0.8426122766218821,1.1467095892210906,0.3734472392888163,1.1422852330590425,0.37599777958033165,0.2048778199671409
25.959999999999994,-0.32075037126474293,-0.29398891283881134,0.6780226689964125,0.86302793620603,1.1467095892210906,0.3734472392888163,1.1428181826847355,0.3755514679225256,0.2048778199671409
25.979999999999993,-0.3192581476698175,-0.31287483727907206,0.6780976595529481,0.8818515591041023,1.1467095892210906,0.3734472392888163,1.1432767053346786,0.37514524144030204,0.2048778199671409
25.999999999999993,-0.31790726873255293,-0.3316131790788567,0.678153868815216,0.8988096610232424,1.1467095892210906,0.3734472392888163,1.1436694254628446,0.3747714438968854,0.2048778199671409
26.019999999999992,-0.31667354089039207,-0.3500174407212414,0.6781956170139393,0.9136674015333067,1.1467095892210906,0.3734472392888163,1.144003811259559,0.3744229667255065,0.2048778199671409
26.039999999999992,-0.31553447456279443,-0.3679122466900091,0.6782261190120898,0.9262270140099853,1.1467095892210906,0.3734472392888163,1.1442862686612356,0.37409314717354875,0.2048778199671409
26.059999999999995,-0.3144690328897557,-0.38513282607744037,0.6782477249099036,0.9363265949602316,1.1467095892210906,0.3734472392888163,1.1445222301319107,0.3737756645158511,0.2048778199671409
26.079999999999995,-0.3134573446358208,-0.40152497525208997,0.6782620987776495,0.9438392293168223,1.1467095892210906,0.3734472392888163,1.1447162397883108,0.3734644323142901,0.2048778199671409
26.099999999999994,-0.312480390319452,-0.416945467656912,0.6782703467000144,0.9486724020181179,1.1467095892210906,0.3734472392888163,1.1448720324324482,0.3731534872543736,0.2048778199671409
26.119999999999994,-0.31151967052944046,-0.43126285345653825,0.6782731024964465,0.9507676361191053,1.1467095892210906,0.3734472392888163,1.1449926034035396,0.3728368753219196,0.2048778199671409
26.139999999999993,-0.31055686150037676,-0.44435857033702314,0.6782705770069896,0.9501003017360227,1.1467095892210906,0.3734472392888163,1.1450802669783964,0.37250853535854517,0.2048778199671409
26.159999999999993,-0.30957345865189034,-0.4561282726884386,0.6782625744658859,0.9466795550921897,1.1467095892210906,0.3734472392888163,1.145136702221267,0.37216217923494616,0.2048778199671409
26.179999999999993,-0.3085504057231608,-0.46648328201349376,0.6782484771559767,0.9405483889040953,1.1467095892210906,0.3734472392888163,1.1451629862154349,0.3717911675037931,0.2048778199671409
26.199999999999992,-0.30746770607330315,-0.47535206719892814,0.6782271972195452,0.9317838001243062,1.1467095892210906,0.3734472392888163,1.1451596153924661,0.37138837967472005,0.2048778199671409
26.21999999999999,-0.30630401365990406,-0.4826816780020697,0.6781970921750715,0.9204971043844775,1.1467095892210906,0.3734472392888163,1.1451265162727788,0.3709460792145607,0.2048778199671409
26.239999999999995,-0.3050362034103671,-0.48843907568109945,0.678155838328107,0.906834444236496,1.1467095892210906,0.3734472392888163,1.1450630473948389,0.37045577476160524,0.2048778199671409
